Backbone constraint tree with bootstraps,RaxML method
bifurcating tree,Tree where each node has 2 children
BLAST ,"Basic Local Alignment Search Tool, used to match unknown sequences to known sequences in database"
cifr phyloXML,Custom XML format that is valid phyloXML with added tags for use in T-BAS
De novo phylogenetic analysis,RaxML method
EPA with likelihood weights,RaxML method that places sequence on edges of existing tree
FASTA,A file sequence format for unaligned data
Genetic distance cutoff ,Value used by custom algorithm to exclude divergent species from placement
GTRCAT (Rate heterogeneity model),
GTRGAMMA (Rate heterogeneity model),
ITS,Internal transcribed spacer locus
Ladderize tree,Sort tree leaves from deepest to shallowest or reverse
Locus (Loci),A location on a chromosome
LSU,Large subunit locus
multifurcating tree,Tree where each node can have multiple children
NEWICK,A standard for representing  trees
NEXUS,"A file format with multiple uses, can contain trees and alignments"
OTUs,A grouping of sequences into percent similarity by  the program QIIME
outgroup,"Leaves of a tree placed in a distinct clade, used to root tree"
PHYLIP,A file format for aligned sequence data
phyloXML,XML language designed to describe phylogenetic trees (or networks) and associated data
query sequences,Unaligned unknown sequence data
Rate heterogeneity model,
RAxML,"Softare tool used to place alignment on a tree, plus some other utilities"
Reference set,"A set of tree, alignments, and metadata of known species at a specific taxonomic level used for placement"
UNITE,Database of fungal ITS for BLAST
Taxa: Select(unselect),"Node-click context menu, select or unselect all leafs in clade"
Taxa: Select All,"Node-click context menu, select all leaves on tree"
Taxa: Unselect All,"Node-click context menu, unselect all leaves on tree"
Metadata: View,Node-click context menu 
Metadata: Download,Node-click context menu 
Labels: Likelihood Weight,Node-click context menu 
Labels: Display Names,Node-click context menu 
Tree: Collapse(expand),Node-click context menu 
Tree: Subtree(tree),Node-click context menu 
Tree: Subtree(new window),Node-click context menu 
Tree: Newick tree,Node-click context menu 
Tree: Phylogeny (RaxML),Node-click context menu 
Tree: Network (TCS),Node-click context menu 
Tree: Pie Charts,Node-click context menu 
